SN,Quote,Author,Posted,Caption
1,"Focus on progress, not *perfection.*","Bruce Lee",True,"Rise above the rest. ⚔️\n\nFollow for daily discipline 🔥"
2,"Success starts with *self-control.*","Confucius",False,"Focus and win. ⚔️\n\nFollow for warrior mindset 🔥"
3,"Your only *limit* is you.","Bruce Lee",False,"Keep pushing forward. ⚔️\n\nFollow for mindset content 🔥"
4,"He who conquers *himself* is the mightiest warrior.","Confucius",False,"Master your mind. ⚔️\n\nFollow for daily discipline 🔥"
5,"Under pressure you do not rise to the occasion; you fall to the level of your *training.*","Archilochus",False,"Prepare for the war. ⚔️\n\nFollow for warrior mindset 🔥"
6,"Hard work is the only *discipline* that never lies.","Unknown",False,"Earn your results. ⚔️\n\nFollow for the grind 🔥"
7,"The soul is dyed the color of its *thoughts.*","Marcus Aurelius",False,"Guard your mind. ⚔️\n\nFollow for stoic wisdom 🔥"
8,"Silence is a source of great *strength.*","Lao Tzu",False,"Work in the shadows. ⚔️\n\nFollow for daily growth 🔥"
9,"Do not pray for an easy life; pray for the *strength* to endure a difficult one.","Bruce Lee",False,"Build your resilience. ⚔️\n\nFollow for motivation 🔥"
10,"What we do in life echoes in *eternity.*","Maximus",False,"Make every move count. ⚔️\n\nFollow for your legacy 🔥"
11,"Discipline is the bridge between goals and *accomplishment.*","Jim Rohn",False,"Cross the bridge. ⚔️\n\nFollow for focus 🔥"
12,"A warrior does not seek the path of least *resistance.*","Unknown",False,"Embrace the struggle. ⚔️\n\nFollow for warrior code 🔥"
13,"Small *disciplines* repeated with consistency lead to great achievements.","John Maxwell",False,"The process is everything. ⚔️\n\nFollow for daily habits 🔥"
14,"He who is brave is *free.*","Seneca",False,"Fear is the cage. ⚔️\n\nFollow for stoic freedom 🔥"
15,"To *suffer* is to learn.","Ancient Proverb",False,"Growth through pain. ⚔️\n\nFollow for mindset evolution 🔥"
16,"Your potential is *limitless* if your will is unbreakable.","Unknown",False,"Break the chains. ⚔️\n\nFollow for daily power 🔥"
17,"The more you seek *comfort*, the less you find growth.","Unknown",False,"Leave the comfort zone. ⚔️\n\nFollow for the grind 🔥"
18,"Victory belongs to the most *persevering.*","Napoleon",False,"Never back down. ⚔️\n\nFollow for victory mindset 🔥"
19,"Mastery over others is strength; mastery over *yourself* is true power.","Lao Tzu",False,"Control the internal war. ⚔️\n\nFollow for true power 🔥"
20,"A smooth sea never made a *skilled* sailor.","English Proverb",False,"Welcome the storm. ⚔️\n\nFollow for warrior spirit 🔥"
