SN,Quote,Author,Posted,Caption
1,"Focus on progress, not *perfection.*",Bruce Lee,True,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
2,Success starts with *self-control.*,Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
3,Your only *limit* is you.,Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
4,Your *only* limit is you.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
5,Success starts *with* self-control.,Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
6,Discipline is choosing what you want most over what you want *now.*,Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
7,"Pain is temporary, *but* growth is permanent.",UNKNOWN,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
8,*Discipline* is choosing what you want most over what you want now.,Bruce Lee,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
9,*Your* only limit is you.,Dalai Lama,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
10,*Discipline* is choosing what you want most over what you want now.,Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
11,Success starts *with* self-control.,Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
12,"Pain is temporary, but growth *is* permanent.",Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
13,Your *only* limit is you.,UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
14,*Your* only limit is you.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
15,Discipline is choosing what *you* want most over what you want now.,Confucius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
16,Discipline is choosing what *you* want most over what you want now.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
17,"Pain *is* temporary, but growth is permanent.",Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
18,"Pain is temporary, but growth is *permanent.*",Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
19,"Focus on progress, *not* perfection.",Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
20,"Pain is temporary, but *growth* is permanent.",UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
21,"Focus on progress, *not* perfection.",Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
22,Discipline is *choosing* what you want most over what you want now.,Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
23,Discipline is choosing what you want most over what *you* want now.,Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
24,"Pain is temporary, but *growth* is permanent.",Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
25,"Pain *is* temporary, but growth is permanent.",Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
26,Discipline is choosing what you want most over what you *want* now.,Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
27,Success *starts* with self-control.,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
28,Success *starts* with self-control.,Marcus Aurelius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
29,Discipline *is* choosing what you want most over what you want now.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
30,"Pain *is* temporary, but growth is permanent.",Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
31,"*Focus* on progress, not perfection.",Marcus Aurelius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
32,Discipline is *choosing* what you want most over what you want now.,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
33,Your only limit is *you.*,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
34,"Pain is temporary, but growth is *permanent.*",UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
35,"Pain is temporary, but *growth* is permanent.",Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
36,Discipline is *choosing* what you want most over what you want now.,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
37,Discipline is choosing what *you* want most over what you want now.,Confucius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
38,Your only limit is *you.*,UNKNOWN,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
39,"Focus on progress, not *perfection.*",UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
40,"Pain is *temporary,* but growth is permanent.",Marcus Aurelius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
41,"Pain is *temporary,* but growth is permanent.",Confucius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
42,Success *starts* with self-control.,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
43,Discipline is choosing what *you* want most over what you want now.,UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
44,*Your* only limit is you.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
45,Success starts with *self-control.*,Dalai Lama,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
46,Success starts *with* self-control.,Confucius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
47,"Pain *is* temporary, but growth is permanent.",Bruce Lee,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
48,Success starts *with* self-control.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
49,*Success* starts with self-control.,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
50,"Focus on progress, not *perfection.*",UNKNOWN,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
51,"Pain is temporary, but growth is *permanent.*",Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
52,"Focus on progress, *not* perfection.",Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
53,Discipline is *choosing* what you want most over what you want now.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
54,Your *only* limit is you.,Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
55,Success *starts* with self-control.,Bruce Lee,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
56,Your *only* limit is you.,UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
57,Your only limit *is* you.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
58,Discipline is choosing what you want most over *what* you want now.,Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
59,Your only limit *is* you.,Bruce Lee,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
60,"Pain is *temporary,* but growth is permanent.",Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
61,Your only limit *is* you.,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
62,"Pain is temporary, *but* growth is permanent.",Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
63,Discipline is choosing what you want most over what you *want* now.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
64,Your only *limit* is you.,Confucius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
65,Your only limit is *you.*,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
66,Success *starts* with self-control.,UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
67,"Focus on progress, not *perfection.*",Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
68,"Focus *on* progress, not perfection.",Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
69,Your only limit is *you.*,Marcus Aurelius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
70,"*Focus* on progress, not perfection.",UNKNOWN,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
71,"Focus on *progress,* not perfection.",Confucius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
72,"Pain *is* temporary, but growth is permanent.",Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
73,"Focus *on* progress, not perfection.",Marcus Aurelius,False,"Keep pushing forward. ⚔️

Follow for mindset content 🔥"
74,Discipline is choosing what you want most over what you want *now.*,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
75,"Focus on progress, not *perfection.*",Marcus Aurelius,False,"Stay disciplined. ⚔️

Follow for daily motivation 🔥"
76,Your only limit is *you.*,Confucius,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
77,Discipline is choosing what you want most *over* what you want now.,Confucius,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
78,Discipline is *choosing* what you want most over what you want now.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
79,Discipline is choosing what you want most over what *you* want now.,Bruce Lee,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
80,"Focus on progress, *not* perfection.",UNKNOWN,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
81,Discipline is choosing what you *want* most over what you want now.,Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
82,Your *only* limit is you.,Bruce Lee,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
83,Discipline is choosing what you want *most* over what you want now.,Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
84,*Success* starts with self-control.,Dalai Lama,False,"Focus and win. ⚔️

Follow for warrior mindset 🔥"
85,Your *only* limit is you.,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
86,*Success* starts with self-control.,Bruce Lee,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
87,Your *only* limit is you.,Marcus Aurelius,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
88,Success starts with *self-control.*,Dalai Lama,False,"Rise above the rest. ⚔️

Follow for daily discipline 🔥"
89,Success *starts* with self-control.,Dalai Lama,False,"Stay strong mentally. ⚔️

Follow for growth mindset 🔥"
